,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,monthly_profitability,y_pred
19276,fb2715f4-a164-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-21,2021-01-27,2021-01-27,2019-02-21,1.0,1.0,99.99,135.92,[],10.02,0.6326604181974167
19277,2e1fd1fa-aad2-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-07-19,2020-06-15,2020-06-15,2020-02-23,4.0,1.0,139.98,251.21,[ERKEK],11.05,7.302649514264391
19278,1d92f43e-8c68-11ea-8f41-000d3a38a36f,Mobile,Offline,2020-05-02,2020-06-01,2020-05-02,2020-06-01,1.0,1.0,110.49,76.99,[AKTIFSPOR],187.48,362.47504468990087
19279,f2ee9328-a2cf-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-19,2020-10-05,2020-10-05,2019-03-19,1.0,1.0,99.99,62.84,[ERKEK],8.63,-3.931696189209502
19280,9361d8c2-a646-11ea-bd63-000d3a38a36f,Android App,Offline,2020-06-04,2021-04-12,2020-06-04,2021-04-12,1.0,1.0,205.87,49.99,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",24.6,47.06268270107414
19281,c488845a-a12e-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-18,2021-01-17,2021-01-17,2019-02-18,1.0,1.0,49.99,114.99,[ERKEK],7.08,-4.074577367218685
19282,21a2bfae-5415-11ea-b1db-000d3a38a36f,Mobile,Mobile,2020-01-16,2020-10-12,2020-10-12,2020-01-16,1.0,1.0,136.98,35.99,[KADIN],19.22,14.500854620227734
19283,b8a4cc7a-c5e5-11ea-9189-000d3a38a36f,Android App,Android App,2020-07-14,2020-11-24,2020-11-24,2020-09-14,1.0,2.0,190.98,182.98,"[COCUK, AKTIFSPOR]",84.35,123.50991871471801
19284,50dc79f0-491f-11ea-b6c0-000d3a38a36f,Android App,Android App,2019-11-24,2021-01-28,2021-01-28,2019-11-24,1.0,1.0,99.99,49.99,[KADIN],10.44,14.393238517641167
19285,f62535d0-b137-11e9-9757-000d3a38a36f,Mobile,Offline,2019-05-27,2020-12-01,2019-05-27,2020-12-01,1.0,1.0,90.49,139.98,[],12.48,2.3606086503946715
19286,8031e8d4-a389-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-31,2021-02-16,2021-02-16,2020-01-19,3.0,4.0,713.89,149.97,[AKTIFSPOR],37.67,62.991830569255754
19287,aa915abc-9e78-11e9-9897-000d3a38a36f,Desktop,Offline,2014-10-15,2020-12-15,2014-10-15,2020-12-15,1.0,2.0,265.72,107.99,[AKTIFSPOR],4.98,38.09821604913691
19288,aec7cc6a-a558-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-08-07,2021-04-16,2021-04-16,2020-08-31,6.0,2.0,139.98,468.54,"[AKTIFCOCUK, COCUK]",18.57,7.181919023077424
19289,cb795c80-5457-11ea-b1db-000d3a38a36f,Android App,Offline,2020-02-04,2020-06-23,2020-04-30,2020-06-23,1.0,2.0,210.47,99.99,[KADIN],66.53,96.42459416819348
19290,23ca4b12-1206-11eb-8ffc-000d3a38a36f,Ios App,Offline,2020-10-20,2021-05-27,2020-10-20,2021-05-27,1.0,1.0,100.88,121.45,[],30.46,49.40475034613735
19291,ac67b210-f1c4-11e9-9346-000d3a38a36f,Mobile,Mobile,2019-10-18,2020-06-16,2020-06-16,2019-10-18,1.0,1.0,180.73,139.99,[AKTIFSPOR],39.76,44.267591080676084
19292,d5f9681a-18ea-11ea-9213-000d3a38a36f,Desktop,Desktop,2019-09-08,2020-11-24,2020-11-24,2019-09-08,3.0,2.0,238.94,712.46,[AKTIFSPOR],64.43,73.71359402723725
19293,3af47ed0-a848-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2015-11-30,2020-11-11,2020-11-11,2020-11-09,2.0,4.0,338.68,381.35,"[ERKEK, COCUK, KADIN]",11.95,-6.268875946984124
19294,a12c8950-2867-11ea-b87a-000d3a38a36f,Android App,Android App,2019-10-23,2020-06-26,2020-06-26,2019-10-23,7.0,1.0,417.95,1209.09,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",197.62,167.128362133806
19295,7bc99008-a780-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2015-02-20,2020-11-05,2020-11-05,2020-02-02,5.0,1.0,190.73,835.94,[ERKEK],14.77,-5.25208932564262
19296,85ea0402-5bc4-11ea-9436-000d3a38a36f,Mobile,Mobile,2020-01-10,2020-07-02,2020-07-02,2020-01-10,1.0,1.0,59.99,108.98,"[ERKEK, AKTIFSPOR]",29.13,57.29186384732325
19297,40150444-d71d-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-14,2021-03-04,2021-03-04,2019-09-14,2.0,1.0,62.73,323.16,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",21.56,41.577272086205895
19298,b5dec522-b119-11e9-9757-000d3a38a36f,Mobile,Offline,2019-05-15,2020-10-13,2019-05-15,2020-10-13,2.0,1.0,310.73,375.98,[AKTIFSPOR],39.85,33.284988058746166
19299,0a1072a2-acfc-11e9-a2fc-000d3a38a36f,Mobile,Offline,2020-05-10,2020-11-06,2020-05-10,2020-11-06,1.0,1.0,120.49,153.99,[AKTIFCOCUK],45.75,39.274867969793505
19300,cd6333ae-b079-11e9-9757-000d3a38a36f,Android App,Offline,2016-10-21,2020-07-01,2017-08-02,2020-07-01,2.0,3.0,445.84,818.61,"[AKTIFCOCUK, COCUK, KADIN]",28.12,-8.202595454105925
19301,5f37d640-d6d6-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-09-02,2020-11-02,2020-11-02,2019-09-02,1.0,1.0,69.98,99.99,[ERKEK],11.94,2.021612527357532
19302,27ef5824-66e1-11eb-975c-000d3a38a36f,Android App,Offline,2021-02-11,2021-02-19,2021-02-11,2021-02-19,1.0,1.0,100.87,256.99,"[ERKEK, KADIN]",1341.98,1352.2610478730433
19303,ddb5fa80-1635-11ea-aa74-000d3a38a36f,Android App,Offline,2019-11-12,2020-09-16,2020-03-12,2020-09-16,1.0,3.0,216.21,69.99,[AKTIFSPOR],27.79,78.97476361364372
19304,44ffd5ac-ee05-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-12,2020-11-28,2020-11-28,2020-11-28,6.0,4.0,470.45,1322.89,"[ERKEK, KADIN, AKTIFSPOR]",130.27,118.66464889310816
19305,dae959f0-a3de-11ea-9c18-000d3a38a36f,Mobile,Offline,2019-12-30,2021-03-10,2021-01-17,2021-03-10,1.0,4.0,608.69,215.98,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",56.74,56.31834642931969
19306,b60fdd7a-aa83-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-07-06,2021-01-02,2021-01-02,2020-07-03,1.0,6.0,439.92,214.97,[COCUK],35.98,45.099391812648264
19307,cef0a33c-bc58-11ea-aa61-000d3a38a36f,Mobile,Offline,2020-07-02,2021-03-12,2020-12-04,2021-03-12,1.0,2.0,480.34,259.99,"[KADIN, AKTIFSPOR]",87.79,62.85323222532085
19308,3ca816cc-22ac-11ea-8523-000d3a38a36f,Android App,Android App,2019-10-19,2021-03-24,2021-03-24,2021-02-18,6.0,3.0,230.86,719.11,"[COCUK, AKTIFSPOR]",54.6,85.46742002044097
19309,d0c71ac8-ab4d-11e9-a2fc-000d3a38a36f,Android App,Offline,2017-01-04,2020-12-30,2017-11-08,2020-12-30,6.0,2.0,263.85,680.29,[KADIN],19.45,11.270608828054023
19310,30461612-9e28-11e9-9897-000d3a38a36f,Ios App,Ios App,2019-10-27,2021-05-18,2021-05-18,2021-01-22,6.0,1.0,401.85,832.43,"[ERKEK, KADIN]",65.08,46.9878655153512
19311,5c3d9508-aab5-11e9-a2fc-000d3a38a36f,Android App,Desktop,2017-06-25,2020-09-14,2020-09-14,2019-08-25,2.0,3.0,449.96,209.96,"[ERKEK, AKTIFSPOR]",16.82,30.711644454148438
19312,b2346eee-af58-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-12-19,2020-07-29,2018-12-19,2020-07-29,1.0,1.0,239.97,159.98,"[COCUK, KADIN, AKTIFSPOR]",20.41,4.929741578758294
19313,5896b764-a5af-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2018-03-30,2021-04-16,2021-04-16,2020-03-01,6.0,2.0,300.48,1058.58,"[KADIN, AKTIFSPOR]",36.63,32.24240936850893
19314,6a954f82-13e3-11ea-a001-000d3a38a36f,Ios App,Offline,2019-02-20,2021-05-26,2021-04-24,2021-05-26,1.0,11.0,739.82,218.96,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",34.82,64.62874581014462
19315,48c3a81a-5b49-11ea-8f66-000d3a38a36f,Android App,Offline,2020-01-19,2020-10-31,2020-10-05,2020-10-31,4.0,2.0,436.94,756.98,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",125.24,97.34848701958995
19316,a0c29fbc-2d45-11ea-827e-000d3a38a36f,Android App,Android App,2019-09-15,2020-12-20,2020-12-20,2019-12-14,2.0,3.0,427.94,369.92,"[AKTIFCOCUK, ERKEK, KADIN]",51.81,34.8186183652149
19317,86b79240-1953-11ea-b6a2-000d3a38a36f,Mobile,Offline,2020-04-06,2021-05-18,2020-04-06,2021-05-18,1.0,2.0,369.96,295.95,"[AKTIFCOCUK, AKTIFSPOR]",49.08,45.58042333504999
19318,aeab1544-5bcd-11ea-a267-000d3a38a36f,Desktop,Desktop,2020-02-12,2021-03-23,2021-03-23,2020-09-07,1.0,2.0,269.98,209.93,[KADIN],35.55,31.828370100509655
19319,ae9d7672-b07f-11e9-9757-000d3a38a36f,Ios App,Ios App,2020-04-08,2021-02-11,2021-02-11,2020-07-16,2.0,1.0,116.47,319.9,"[AKTIFCOCUK, ERKEK, KADIN]",42.37,37.51165727930004
19320,563f6c3a-a77c-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-02-21,2020-09-23,2015-02-21,2020-09-23,1.0,1.0,210.73,79.98,"[ERKEK, AKTIFSPOR]",4.27,30.4456017595225
19321,66fbb530-a789-11e9-a2fc-000d3a38a36f,Android App,Android App,2016-08-22,2021-01-07,2021-01-07,2020-01-06,4.0,4.0,379.95,991.65,"[AKTIFCOCUK, AKTIFSPOR]",25.73,37.21281541558389
19322,d1a6e5ec-ff29-11e9-a5e8-000d3a38a36f,Ios App,Ios App,2019-10-08,2021-04-19,2021-04-19,2021-03-25,3.0,1.0,93.86,349.97,[],23.82,35.25952170041755
19323,c9f3f57c-9dba-11e9-9897-000d3a38a36f,Mobile,Mobile,2017-10-28,2020-10-12,2020-10-12,2019-12-08,2.0,2.0,169.98,155.97,[AKTIFSPOR],9.05,23.50199935081795
19324,a94a3f66-5bba-11ea-ac94-000d3a38a36f,Mobile,Mobile,2020-02-16,2020-10-10,2020-10-10,2020-02-16,1.0,1.0,110.74,219.98,"[KADIN, AKTIFSPOR]",41.86,42.70042954485754
19325,efffb634-aa44-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-11-23,2021-01-11,2017-11-23,2021-01-11,1.0,3.0,749.93,79.99,"[AKTIFCOCUK, ERKEK]",21.74,-3.139382067601643
19326,d966d8d2-af1e-11ea-b736-000d3a38a36f,Android App,Offline,2020-06-15,2021-03-04,2020-06-15,2021-03-04,1.0,1.0,249.0,149.99,[AKTIFSPOR],45.69,58.56663766082441
19327,1fd24bae-53c5-11ea-abe0-000d3a38a36f,Android App,Android App,2020-02-02,2021-01-20,2021-01-20,2020-02-02,1.0,1.0,69.99,125.99,[KADIN],16.66,19.23523438598193
19328,dfafb9c4-5b28-11ea-af63-000d3a38a36f,Desktop,Desktop,2019-12-30,2021-01-09,2021-01-09,2020-02-09,1.0,3.0,464.94,605.36,"[COCUK, AKTIFSPOR]",85.4,62.25566356955669
19329,ec9e567a-c4e3-11ea-98f7-000d3a38a36f,Android App,Android App,2020-07-09,2021-05-17,2021-05-17,2020-12-18,3.0,4.0,204.43,519.48,"[ERKEK, COCUK, KADIN]",69.61,85.88070056305017
19330,82cda798-ae62-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-03-25,2020-12-18,2020-12-18,2019-03-25,6.0,1.0,129.97,1014.74,"[KADIN, AKTIFSPOR]",34.38,41.15292319575046
19331,6d793420-4f39-11ea-99ba-000d3a38a36f,Mobile,Mobile,2019-12-03,2020-10-14,2020-10-14,2019-12-03,1.0,1.0,224.97,89.99,[COCUK],29.9,3.3219208227913173
19332,2b430c5c-1be0-11ea-ac4f-000d3a38a36f,Android App,Android App,2019-07-30,2020-12-18,2020-12-18,2019-12-17,1.0,5.0,649.94,347.25,"[AKTIFCOCUK, COCUK]",59.01,37.09844651272244
19333,ee7b2564-3d74-11ea-9e19-000d3a38a36f,Android App,Android App,2019-11-13,2020-08-07,2020-08-07,2019-11-13,1.0,1.0,136.98,284.0,[AKTIFSPOR],47.12,52.55212436072219
19334,01111a3e-b144-11e9-9757-000d3a38a36f,Ios App,Ios App,2020-01-27,2020-07-19,2020-07-19,2020-01-27,1.0,1.0,138.73,419.98,[AKTIFSPOR],96.33,77.21005988923899
19335,0fd279be-a5be-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-27,2021-01-20,2021-01-20,2019-12-13,2.0,1.0,119.99,94.98,[COCUK],9.31,10.053752003380367
19336,d1f9353e-b0de-11e9-9757-000d3a38a36f,Android App,Android App,2019-04-20,2021-04-05,2021-04-05,2019-04-20,5.0,1.0,119.99,599.89,[ERKEK],30.16,29.592539200331924
19337,cb84bd8c-5baa-11ea-8b90-000d3a38a36f,Android App,Android App,2020-01-16,2020-06-19,2020-06-19,2020-01-16,1.0,1.0,89.99,255.47,"[KADIN, AKTIFSPOR]",66.86,75.00292234398532
19338,f4f321c6-12f4-11ea-a001-000d3a38a36f,Mobile,Mobile,2019-06-15,2020-10-30,2020-10-30,2019-06-15,2.0,1.0,79.99,199.09,[AKTIFSPOR],16.64,34.482405682193345
19339,7a20d20e-5aa6-11eb-8dbd-000d3a38a36f,Ios App,Ios App,2021-03-31,2021-04-22,2021-04-22,2021-03-31,1.0,2.0,140.86,92.39,[],318.07,742.0939511128248
19340,356c142a-a148-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-20,2021-04-07,2021-04-07,2020-08-28,1.0,3.0,343.37,129.0,[AKTIFSPOR],18.24,44.704609229001804
19341,0dd9a790-7d63-11ea-80af-000d3a38a36f,Mobile,Offline,2020-04-13,2020-07-19,2020-04-13,2020-07-19,1.0,1.0,39.47,14.0,"[COCUK, KADIN]",16.54,72.55869910847757
19342,171571f8-c78d-11ea-b185-000d3a38a36f,Android App,Android App,2020-07-16,2021-03-31,2021-03-31,2020-07-16,1.0,1.0,59.99,79.99,[KADIN],16.28,31.677560473522757
19343,0cd3f0a6-5ba0-11ea-a0eb-000d3a38a36f,Ios App,Offline,2020-01-06,2021-03-21,2020-07-16,2021-03-21,5.0,4.0,454.82,781.49,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",84.29,106.41741832662026
19344,de090c14-ae81-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-04-09,2021-05-24,2020-10-19,2021-05-24,3.0,8.0,1284.62,585.64,"[ERKEK, KADIN, AKTIFSPOR]",49.17,34.887410771089705
19345,9e694b10-a160-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-21,2020-07-10,2020-07-10,2019-02-21,1.0,1.0,199.99,319.91,[AKTIFSPOR],30.89,34.43744364482042
19346,e42a05aa-29e0-11ea-87cc-000d3a38a36f,Desktop,Desktop,2019-08-08,2021-01-29,2021-01-29,2019-11-20,3.0,2.0,362.93,1435.19,[KADIN],99.9,36.77206673460452
19347,7a84ba58-edec-11e9-9346-000d3a38a36f,Android App,Offline,2019-10-10,2021-02-25,2020-12-28,2021-02-25,1.0,3.0,340.96,87.49,[ERKEK],25.5,29.53977347013939
19348,68cf9fca-2d89-11eb-8062-000d3a299ebf,Android App,Android App,2020-01-25,2021-02-04,2021-02-04,2020-01-25,1.0,1.0,203.73,199.98,"[COCUK, KADIN]",32.21,6.885612453229104
19349,f7fc70de-d7b7-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-15,2021-05-17,2021-05-17,2019-09-15,5.0,1.0,29.99,657.9,[COCUK],33.83,31.38866899430745
19350,fb36ba80-26ad-11ea-aaaa-000d3a38a36f,Android App,Android App,2019-11-21,2021-02-20,2021-02-20,2020-03-10,1.0,2.0,380.46,194.97,"[ERKEK, AKTIFSPOR]",37.77,46.844968524515295
19351,b558d4c2-5b95-11ea-b666-000d3a38a36f,Mobile,Offline,2020-01-06,2020-06-29,2020-06-16,2020-06-29,2.0,3.0,425.46,251.98,"[ERKEK, COCUK, KADIN]",116.13,104.30657084176266
19352,dd5c6158-ad19-11e9-a2fc-000d3a38a36f,Ios App,Offline,2018-06-17,2020-12-01,2018-06-17,2020-12-01,1.0,1.0,639.0,152.15,[KADIN],26.43,6.957495289916372
19353,4b59a568-b061-11e9-9757-000d3a38a36f,Mobile,Mobile,2019-10-24,2021-03-11,2021-03-11,2019-11-26,1.0,2.0,219.98,143.99,[KADIN],21.66,9.490519100683429
19354,7ab43790-a2c6-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-18,2020-10-11,2020-10-11,2019-03-18,1.0,1.0,99.99,881.1,[AKTIFSPOR],51.37,23.437406397424883
19355,74065e8a-a31d-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-03-23,2020-12-22,2020-12-22,2019-09-30,1.0,2.0,229.98,48.99,[KADIN],13.08,16.44365218920186
19356,0ee26684-21e9-11ea-9618-000d3a38a36f,Ios App,Ios App,2019-09-23,2021-05-16,2021-05-16,2019-09-23,2.0,1.0,39.99,187.97,[COCUK],11.38,15.842125869655924
19357,95f10a0a-1b71-11ea-9812-000d3a38a36f,Desktop,Desktop,2019-08-30,2021-05-13,2021-05-13,2019-08-30,1.0,1.0,399.89,201.89,[],29.02,19.507329027592608
19358,9e628670-11e7-11ea-b630-000d3a38a36f,Android App,Android App,2019-08-29,2020-09-07,2020-09-07,2019-09-06,2.0,3.0,384.94,360.96,"[KADIN, AKTIFSPOR]",59.67,73.58863162301941
19359,603aa1e2-4a1e-11ea-b0b1-000d3a38a36f,Mobile,Mobile,2019-07-16,2020-12-12,2020-12-12,2019-07-16,1.0,1.0,89.99,65.99,[AKTIFSPOR],9.09,26.678500660245245
19360,e97678fc-2be0-11ea-91ab-000d3a38a36f,Mobile,Offline,2019-07-24,2020-11-01,2019-12-01,2020-11-01,1.0,4.0,440.7,172.49,"[COCUK, KADIN]",39.48,16.30182811316608
19361,9a193e04-2652-11ea-8e1c-000d3a38a36f,Android App,Android App,2019-08-04,2021-05-26,2021-05-26,2019-08-04,2.0,1.0,29.99,141.99,[ERKEK],7.81,16.750451716770343
19362,c7529f3e-a518-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-08-30,2021-05-04,2021-05-04,2020-10-17,5.0,2.0,324.2,737.92,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",51.98,54.02630724084521
19363,e81a4a44-d88c-11e9-93bc-000d3a38a36f,Desktop,Desktop,2019-09-16,2020-06-16,2020-06-16,2019-09-16,1.0,1.0,199.98,112.45,[],34.21,31.18165799719645
19364,833ff5b8-709b-11ea-8021-000d3a38a36f,Android App,Android App,2020-02-09,2021-05-17,2021-05-17,2020-02-09,4.0,1.0,130.73,528.46,[ERKEK],42.71,44.45254118300909
19365,24c655f2-7be7-11ea-80af-000d3a38a36f,Android App,Android App,2020-04-11,2021-04-16,2021-04-16,2021-01-11,5.0,1.0,59.99,868.95,"[ERKEK, AKTIFSPOR]",75.32,93.07613153049549
19366,a37188c2-6ce7-11ea-b576-000d3a38a36f,Ios App,Ios App,2020-02-05,2021-05-04,2021-05-04,2020-02-05,1.0,1.0,189.98,207.99,[],26.3,24.683113466563334
19367,96506a7a-0b41-11eb-8ffc-000d3a38a36f,Desktop,Offline,2020-10-12,2021-05-27,2020-10-12,2021-05-27,1.0,1.0,140.88,467.4,"[ERKEK, KADIN]",80.39,37.67705715405032
19368,146af3f8-beb7-11ea-958c-000d3a38a36f,Desktop,Desktop,2020-07-05,2021-04-12,2021-04-12,2020-07-05,2.0,1.0,60.48,215.98,[COCUK],29.52,43.65060693209351
19369,53f511e0-9fb2-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-06-26,2021-03-02,2019-06-26,2021-03-02,1.0,3.0,606.84,199.0,"[ERKEK, KADIN]",39.31,6.099411722655
19370,0edd975a-fd89-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-11-02,2020-09-20,2020-09-20,2019-11-02,1.0,1.0,99.99,189.98,[KADIN],26.93,18.905667252281543
19371,37dbc416-9ba3-11ea-a27a-000d3a38a36f,Mobile,Offline,2020-04-18,2020-09-20,2020-04-18,2020-09-20,1.0,1.0,19.99,188.99,[ERKEK],40.45,43.99356195211365
19372,66468cbc-b028-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-27,2020-11-26,2020-11-26,2019-11-23,2.0,1.0,79.99,303.97,[],18.88,18.57864509079657
19373,177550b0-a3ca-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-04-06,2021-02-04,2021-02-04,2019-04-06,1.0,1.0,84.99,101.99,[KADIN],8.37,10.872565177290733
19374,398db304-afff-11e9-9757-000d3a38a36f,Android App,Android App,2019-11-06,2021-01-05,2021-01-05,2019-11-06,1.0,1.0,299.0,224.99,[AKTIFSPOR],36.9,42.26046383299875
19375,914848d2-5e84-11ea-be5b-000d3a38a36f,Android App,Android App,2019-12-11,2021-05-26,2021-05-26,2019-12-11,2.0,1.0,89.99,400.99,[ERKEK],27.69,21.819484486169845
19376,0def6cec-5b30-11ea-83be-000d3a38a36f,Android App,Android App,2019-12-12,2020-10-06,2020-10-06,2019-12-12,8.0,1.0,139.99,723.03,[AKTIFSPOR],86.59,161.14057555682692
19377,5a29d764-a5c8-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-06-29,2021-05-21,2021-05-21,2019-10-28,4.0,2.0,219.98,346.45,"[ERKEK, KADIN, AKTIFSPOR]",16.08,35.960292737996994
19378,c6ee06c2-5bad-11ea-8183-000d3a38a36f,Mobile,Offline,2020-01-04,2021-04-09,2021-01-15,2021-04-09,1.0,4.0,367.33,47.99,"[AKTIFCOCUK, ERKEK, KADIN]",27.03,26.424814207031016
19379,a402bcc6-f80b-11e9-b138-000d3a38a36f,Desktop,Desktop,2019-03-10,2020-07-06,2020-07-06,2019-10-26,1.0,2.0,184.97,59.99,[COCUK],15.18,13.757702982485776
19380,6921ac6a-183c-11ea-9213-000d3a38a36f,Mobile,Desktop,2019-11-09,2021-05-11,2021-05-11,2021-03-06,3.0,1.0,139.98,508.91,"[KADIN, AKTIFSPOR]",35.46,39.014656352325105
19381,22036dbc-a237-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-08,2020-07-19,2020-07-19,2020-02-03,1.0,5.0,430.7,159.98,[ERKEK],35.51,41.57567890778118
19382,0d022188-b15f-11e9-89fa-000d3a38a36f,Mobile,Offline,2017-10-12,2020-10-29,2020-05-15,2020-10-29,5.0,3.0,204.96,609.92,[KADIN],21.96,5.259286313516143
19383,46fb9430-b166-11e9-89fa-000d3a38a36f,Ios App,Ios App,2019-02-20,2020-11-09,2020-11-09,2020-07-04,5.0,1.0,90.49,789.51,"[ERKEK, KADIN]",42.04,30.16567395569548
19384,b62b3604-6dbc-11ea-84a8-000d3a38a36f,Android App,Android App,2020-04-29,2021-05-02,2021-05-02,2021-01-26,3.0,1.0,130.98,662.92,"[ERKEK, KADIN]",64.72,40.89133469870558
19385,9400176c-b01a-11e9-9757-000d3a38a36f,Android App,Android App,2019-06-30,2020-11-27,2020-11-27,2019-07-18,9.0,2.0,39.98,846.84,"[ERKEK, COCUK, KADIN]",51.56,67.24895327571673
19386,f27f3dce-a2b2-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-03-16,2021-02-02,2021-02-02,2020-01-11,1.0,3.0,479.88,194.9,[AKTIFSPOR],29.38,49.67891344329391
19387,351ae1bc-5274-11ea-956d-000d3a38a36f,Android App,Android App,2020-01-26,2020-10-06,2020-10-06,2020-01-26,1.0,1.0,60.49,212.18,"[ERKEK, AKTIFSPOR]",32.21,51.60761505123368
19388,b3b9fd72-851f-11ea-80af-000d3a38a36f,Android App,Android App,2020-04-20,2021-05-06,2021-05-06,2020-11-11,4.0,2.0,856.95,931.71,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",140.84,74.76400688899315
19389,0d17ceae-edf8-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-11,2021-05-11,2021-05-11,2019-10-11,2.0,1.0,114.97,391.96,"[KADIN, AKTIFSPOR]",26.31,41.41302840466733
19390,2671626e-22bb-11ea-8523-000d3a38a36f,Mobile,Offline,2019-10-23,2020-10-29,2020-04-30,2020-10-29,1.0,2.0,170.48,41.99,[AKTIFSPOR],17.13,44.992759431095365
19391,61d7cc74-a973-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2016-11-30,2020-07-25,2020-07-25,2020-02-09,3.0,1.0,80.74,579.87,[AKTIFSPOR],14.87,19.602792079111293
19392,6b6074b6-9d3f-11e9-9897-000d3a38a36f,Android App,Android App,2019-08-17,2021-04-10,2021-04-10,2019-08-17,1.0,1.0,56.97,175.98,[AKTIFCOCUK],11.61,14.740129078659576
19393,e9e3f104-f3f3-11e9-9346-000d3a38a36f,Mobile,Mobile,2019-10-21,2021-05-20,2021-05-20,2019-10-21,1.0,1.0,99.99,212.48,[COCUK],16.25,-5.079019711962389
19394,4bbf1448-a814-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-09-14,2020-08-02,2015-09-14,2020-08-02,1.0,1.0,139.99,89.99,[KADIN],3.87,4.4200868943991445
19395,146c796c-9dca-11e9-9897-000d3a38a36f,Mobile,Offline,2018-02-17,2020-07-22,2018-02-17,2020-07-22,1.0,1.0,309.98,220.35,"[AKTIFCOCUK, AKTIFSPOR]",17.96,16.233004194311256
19396,67a4d436-2352-11ea-8523-000d3a38a36f,Mobile,Offline,2019-11-09,2021-05-24,2021-01-19,2021-05-24,7.0,7.0,2177.58,1534.83,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",172.79,110.66238801032898
19397,a212ab1e-22d2-11ea-8523-000d3a38a36f,Desktop,Offline,2019-09-06,2021-03-25,2021-01-11,2021-03-25,4.0,3.0,539.95,643.96,[AKTIFSPOR],62.75,78.60542696484721
19398,98af63b8-d706-11e9-93bc-000d3a38a36f,Android App,Offline,2019-09-12,2021-04-05,2020-05-21,2021-04-05,2.0,5.0,564.71,262.96,"[KADIN, AKTIFSPOR]",43.49,69.39394796601238
19399,bb3882b0-a5cf-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-09-24,2021-04-21,2021-04-21,2019-11-24,5.0,1.0,329.99,672.44,[],31.99,14.065873165078536
19400,079f310c-d6e6-11e9-93bc-000d3a38a36f,Desktop,Desktop,2019-09-03,2021-01-14,2021-01-14,2019-09-03,1.0,1.0,179.98,154.82,[AKTIFSPOR],20.13,42.857494057259814
19401,d7f57cf4-ae8b-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-04-11,2020-10-06,2020-10-06,2019-02-16,3.0,1.0,109.98,884.75,[AKTIFSPOR],32.83,37.10765473642029
19402,b27dec42-a146-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-19,2021-05-30,2021-05-30,2020-07-11,3.0,4.0,469.95,547.96,"[ERKEK, AKTIFSPOR]",36.75,52.421539608826436
