,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
14756,,,,,,,,,,,,588.8007083271765
14757,,,,,,,,,,,,599.9705303491417
14758,,,,,,,,,,,,946.9303838005146
14759,,,,,,,,,,,,396.95463061734307
14760,,,,,,,,,,,,1053.3570339304792
14761,,,,,,,,,,,,623.2163985238783
14762,,,,,,,,,,,,1457.7818290552173
14763,,,,,,,,,,,,793.8278012631451
14764,,,,,,,,,,,,2325.840293239953
14765,,,,,,,,,,,,1149.1231046416974
14766,,,,,,,,,,,,505.1424183186282
14767,,,,,,,,,,,,714.5486119439212
14768,,,,,,,,,,,,818.3097503025817
14769,,,,,,,,,,,,1297.4416504113867
14770,,,,,,,,,,,,1179.3217115881052
14771,,,,,,,,,,,,521.327772027914
14772,,,,,,,,,,,,631.1921870003112
14773,,,,,,,,,,,,578.8462534805069
14774,,,,,,,,,,,,330.2419653404276
14775,,,,,,,,,,,,410.2220317041648
14776,,,,,,,,,,,,474.84397599998397
14777,,,,,,,,,,,,2395.9468209519005
14778,,,,,,,,,,,,733.8787367201794
14779,,,,,,,,,,,,331.83268254783627
14780,,,,,,,,,,,,1170.316832663621
14781,,,,,,,,,,,,596.8750849932765
14782,,,,,,,,,,,,707.331263875818
14783,,,,,,,,,,,,424.6246991592664
14784,,,,,,,,,,,,574.3772541621278
14785,,,,,,,,,,,,196.98303071829864
14786,,,,,,,,,,,,641.1993495110337
14787,,,,,,,,,,,,1399.376647670192
14788,,,,,,,,,,,,381.89874284627814
14789,,,,,,,,,,,,366.65880310989
14790,,,,,,,,,,,,1326.9913518198055
14791,,,,,,,,,,,,461.39110138497165
14792,,,,,,,,,,,,635.2120536206896
14793,,,,,,,,,,,,511.61057371995764
14794,,,,,,,,,,,,482.66234989063383
14795,,,,,,,,,,,,1313.5965685635429
14796,,,,,,,,,,,,1406.441066152193
14797,,,,,,,,,,,,403.9188787548936
14798,,,,,,,,,,,,318.54765891603995
14799,,,,,,,,,,,,110.98274332024789
14800,,,,,,,,,,,,615.2174096546191
14801,,,,,,,,,,,,2913.4261845435044
14802,,,,,,,,,,,,1709.7044100372073
14803,,,,,,,,,,,,971.6204345664495
14804,,,,,,,,,,,,2721.0572175919215
14805,,,,,,,,,,,,528.6137540000836
14806,,,,,,,,,,,,1083.2497435948703
14807,,,,,,,,,,,,186.4338547942275
14808,,,,,,,,,,,,406.55823059750685
14809,,,,,,,,,,,,2097.1914164666405
14810,,,,,,,,,,,,891.341282666224
14811,,,,,,,,,,,,926.4214271737774
14812,,,,,,,,,,,,839.8316700315916
14813,,,,,,,,,,,,707.0566291469183
14814,,,,,,,,,,,,1219.8413738202796
14815,,,,,,,,,,,,412.9687562269696
14816,,,,,,,,,,,,463.460453604589
14817,,,,,,,,,,,,589.3987733896362
14818,,,,,,,,,,,,792.8033360484634
14819,,,,,,,,,,,,418.83852206789095
14820,,,,,,,,,,,,482.9081758251433
14821,,,,,,,,,,,,407.05835144671687
14822,,,,,,,,,,,,1355.8027707206925
14823,,,,,,,,,,,,1718.0378883208132
14824,,,,,,,,,,,,794.0188562318627
14825,,,,,,,,,,,,674.8284080626161
14826,,,,,,,,,,,,261.8694777234399
14827,,,,,,,,,,,,831.7901949348504
14828,,,,,,,,,,,,727.335363659148
14829,,,,,,,,,,,,888.0768266993566
14830,,,,,,,,,,,,2693.690479178596
14831,,,,,,,,,,,,500.8840467133051
14832,,,,,,,,,,,,839.3856949679707
14833,,,,,,,,,,,,297.88414891890227
14834,,,,,,,,,,,,379.50803714432305
14835,,,,,,,,,,,,478.0616442576418
14836,,,,,,,,,,,,608.4157242787473
14837,,,,,,,,,,,,543.283458717429
14838,,,,,,,,,,,,956.781165907665
14839,,,,,,,,,,,,732.0630552505138
14840,,,,,,,,,,,,517.2513715207396
14841,,,,,,,,,,,,333.00031997132095
14842,,,,,,,,,,,,2342.135458400677
14843,,,,,,,,,,,,1015.6650791959739
14844,,,,,,,,,,,,693.3073135270364
14845,,,,,,,,,,,,586.0011613366488
14846,,,,,,,,,,,,243.88643445792232
14847,,,,,,,,,,,,489.0035954760357
14848,,,,,,,,,,,,314.63005651353234
14849,,,,,,,,,,,,1401.6079197388844
14850,,,,,,,,,,,,446.35051684161476
14851,,,,,,,,,,,,434.4076074150827
14852,,,,,,,,,,,,485.23697989624264
14853,,,,,,,,,,,,849.2791298967336
14854,,,,,,,,,,,,1004.9245367646341
14855,,,,,,,,,,,,402.6405056208049
14856,,,,,,,,,,,,477.7139500916365
14857,,,,,,,,,,,,917.2269850472657
14858,,,,,,,,,,,,571.5666830892643
14859,,,,,,,,,,,,230.5892450565845
14860,,,,,,,,,,,,2209.7622307465554
14861,,,,,,,,,,,,393.97459986178706
14862,,,,,,,,,,,,756.2387903568716
14863,,,,,,,,,,,,1120.0974790357893
14864,,,,,,,,,,,,619.6982442814572
14865,,,,,,,,,,,,300.8061775752633
14866,,,,,,,,,,,,292.94066675808835
14867,,,,,,,,,,,,1773.5947712832176
14868,,,,,,,,,,,,398.49910341366683
14869,,,,,,,,,,,,1917.1993374621889
14870,,,,,,,,,,,,867.820260887918
14871,,,,,,,,,,,,264.1282258619636
14872,,,,,,,,,,,,1231.0813690521566
14873,,,,,,,,,,,,1627.5574185667374
14874,,,,,,,,,,,,555.4162512274926
14875,,,,,,,,,,,,343.30306194379585
14876,,,,,,,,,,,,370.89755112692905
14877,,,,,,,,,,,,874.6253891177822
14878,,,,,,,,,,,,827.9309934628927
14879,,,,,,,,,,,,443.28974642553374
14880,,,,,,,,,,,,215.91490698344356
14881,,,,,,,,,,,,182.1950257047546
14882,,,,,,,,,,,,696.3408463426606
14883,,,,,,,,,,,,179.76189421153708
14884,,,,,,,,,,,,642.9276880582662
14885,,,,,,,,,,,,988.5462322827314
14886,,,,,,,,,,,,673.1887413215859
14887,,,,,,,,,,,,1041.9761146508226
14888,,,,,,,,,,,,419.4316607478135
14889,,,,,,,,,,,,362.6157570902524
14890,,,,,,,,,,,,215.32148649463366
14891,,,,,,,,,,,,649.056462660953
14892,,,,,,,,,,,,1829.866491110491
14893,,,,,,,,,,,,1858.9467935466728
14894,,,,,,,,,,,,1156.180819612358
14895,,,,,,,,,,,,368.18117547708385
14896,,,,,,,,,,,,501.78333848894175
14897,,,,,,,,,,,,1382.3654731039142
14898,,,,,,,,,,,,1085.451210985385
14899,,,,,,,,,,,,265.2837203492727
14900,,,,,,,,,,,,1422.8212582361443
14901,,,,,,,,,,,,499.1105326503711
14902,,,,,,,,,,,,652.8465720656909
14903,,,,,,,,,,,,430.2048454207518
14904,,,,,,,,,,,,2269.164686694531
14905,,,,,,,,,,,,275.43892732385916
14906,,,,,,,,,,,,345.62482434532706
14907,,,,,,,,,,,,688.0419263173965
14908,,,,,,,,,,,,322.67842476694096
14909,,,,,,,,,,,,665.4062149016984
14910,,,,,,,,,,,,356.4348633169719
14911,,,,,,,,,,,,531.1703954922245
14912,,,,,,,,,,,,617.0438165612085
14913,,,,,,,,,,,,676.7709951040086
14914,,,,,,,,,,,,457.6478484905864
14915,,,,,,,,,,,,1045.2575759765286
14916,,,,,,,,,,,,402.5967981255957
14917,,,,,,,,,,,,1171.9803344129414
14918,,,,,,,,,,,,251.20076144033186
14919,,,,,,,,,,,,2588.841442143645
14920,,,,,,,,,,,,405.126532252782
14921,,,,,,,,,,,,440.6257265311889
14922,,,,,,,,,,,,1451.841334057949
14923,,,,,,,,,,,,344.5334387722654
14924,,,,,,,,,,,,856.9653449180981
14925,,,,,,,,,,,,334.7454439667077
14926,,,,,,,,,,,,431.59200784110516
14927,,,,,,,,,,,,549.7007102784166
14928,,,,,,,,,,,,533.2015915337035
14929,,,,,,,,,,,,910.1628290222295
14930,,,,,,,,,,,,420.6155100891176
14931,,,,,,,,,,,,473.87118675004314
14932,,,,,,,,,,,,377.7209568475353
14933,,,,,,,,,,,,653.504166847094
14934,,,,,,,,,,,,614.6314529869818
14935,,,,,,,,,,,,264.302736955565
14936,,,,,,,,,,,,803.6872326113178
14937,,,,,,,,,,,,413.10215498748005
14938,,,,,,,,,,,,549.5376827686873
14939,,,,,,,,,,,,344.2652336493822
14940,,,,,,,,,,,,275.76312706199496
14941,,,,,,,,,,,,801.007032198167
14942,,,,,,,,,,,,935.9776229124683
14943,,,,,,,,,,,,2961.213056597035
14944,,,,,,,,,,,,425.90324231789447
14945,,,,,,,,,,,,805.8720261304848
14946,,,,,,,,,,,,1439.1820041067385
14947,,,,,,,,,,,,456.7168730585389
14948,,,,,,,,,,,,1925.5272649804106
14949,,,,,,,,,,,,271.95894496478553
14950,,,,,,,,,,,,544.2279653389105
14951,,,,,,,,,,,,367.4377529115439
14952,,,,,,,,,,,,820.0185409550122
14953,,,,,,,,,,,,540.3480275930506
14954,,,,,,,,,,,,219.13819409204373
14955,,,,,,,,,,,,616.4331510753339
14956,,,,,,,,,,,,218.19528135691098
14957,,,,,,,,,,,,453.08919604686815
14958,,,,,,,,,,,,407.0504639016984
14959,,,,,,,,,,,,444.2082208183234
14960,,,,,,,,,,,,616.0473381274343
14961,,,,,,,,,,,,741.5234073943996
14962,,,,,,,,,,,,2441.4437501920756
14963,,,,,,,,,,,,846.4010357413033
14964,,,,,,,,,,,,675.9636971042084
14965,,,,,,,,,,,,1799.5608577901394
14966,,,,,,,,,,,,405.563603902683
14967,,,,,,,,,,,,2239.935429421172
14968,,,,,,,,,,,,777.8577498982504
14969,,,,,,,,,,,,439.1593266166289
14970,,,,,,,,,,,,433.17666229139786
14971,,,,,,,,,,,,826.7800393240942
14972,,,,,,,,,,,,472.41495375211434
14973,,,,,,,,,,,,906.6934102817353
14974,,,,,,,,,,,,544.5266596471438
14975,,,,,,,,,,,,358.72469378574465
14976,,,,,,,,,,,,421.4977640029677
14977,,,,,,,,,,,,532.2198283346304
14978,,,,,,,,,,,,429.4320733081463
14979,,,,,,,,,,,,823.3754949127178
14980,,,,,,,,,,,,218.21988752785978
14981,,,,,,,,,,,,950.5147262099894
14982,,,,,,,,,,,,503.52586857585527
14983,,,,,,,,,,,,1385.4385341145535
14984,,,,,,,,,,,,309.3262011295888
14985,,,,,,,,,,,,529.4024658069076
14986,,,,,,,,,,,,302.33748300043976
14987,,,,,,,,,,,,434.38495149260905
14988,,,,,,,,,,,,814.5376006943986
14989,,,,,,,,,,,,571.436791810354
14990,,,,,,,,,,,,759.843871367761
14991,,,,,,,,,,,,329.4160959223383
14992,,,,,,,,,,,,430.2183897663164
14993,,,,,,,,,,,,407.73342611032166
14994,,,,,,,,,,,,1395.7262756361647
14995,,,,,,,,,,,,1357.5642957990185
14996,,,,,,,,,,,,546.4889727021905
14997,,,,,,,,,,,,455.90823738629854
14998,,,,,,,,,,,,512.3392985404511
14999,,,,,,,,,,,,386.75932131290875
15000,,,,,,,,,,,,380.4118166695845
15001,,,,,,,,,,,,400.1557252807417
15002,,,,,,,,,,,,875.263565234002
15003,,,,,,,,,,,,596.8227842268477
15004,,,,,,,,,,,,1185.2234839139858
15005,,,,,,,,,,,,393.1868601974285
15006,,,,,,,,,,,,1052.477267178272
15007,,,,,,,,,,,,196.50330277967723
15008,,,,,,,,,,,,357.42871841417804
15009,,,,,,,,,,,,438.52397473252023
15010,,,,,,,,,,,,2163.412414583819
15011,,,,,,,,,,,,377.3025573441383
15012,,,,,,,,,,,,889.1224865235238
15013,,,,,,,,,,,,511.2270726619634
15014,,,,,,,,,,,,1089.5165546823823
15015,,,,,,,,,,,,335.21618964217384
15016,,,,,,,,,,,,561.4235350492623
15017,,,,,,,,,,,,530.6003670455442
15018,,,,,,,,,,,,178.96752546677425
15019,,,,,,,,,,,,1170.2905976939403
15020,,,,,,,,,,,,612.6581364110309
15021,,,,,,,,,,,,1053.009390996394
15022,,,,,,,,,,,,1461.7359343422913
15023,,,,,,,,,,,,232.3269492671503
15024,,,,,,,,,,,,1388.1473400142586
15025,,,,,,,,,,,,511.10021424787226
15026,,,,,,,,,,,,255.9326099224662
15027,,,,,,,,,,,,967.0547783139046
15028,,,,,,,,,,,,679.9933717940829
15029,,,,,,,,,,,,605.3698127586813
15030,,,,,,,,,,,,397.7547258973558
15031,,,,,,,,,,,,1388.5383396993584
15032,,,,,,,,,,,,423.8454262381975
15033,,,,,,,,,,,,1219.1052752433125
15034,,,,,,,,,,,,1402.1113268734193
15035,,,,,,,,,,,,966.3387174531033
15036,,,,,,,,,,,,1768.0267012829167
15037,,,,,,,,,,,,427.8968087668604
15038,,,,,,,,,,,,352.91397933637637
15039,,,,,,,,,,,,602.0475606975813
15040,,,,,,,,,,,,1204.0829972774304
15041,,,,,,,,,,,,386.57874583447466
15042,,,,,,,,,,,,532.6294766153433
15043,,,,,,,,,,,,1277.97156966672
15044,,,,,,,,,,,,742.7417420523552
15045,,,,,,,,,,,,738.1296911307033
15046,,,,,,,,,,,,266.5864856086565
15047,,,,,,,,,,,,611.1868162183941
15048,,,,,,,,,,,,626.2992984294781
15049,,,,,,,,,,,,1424.8891905574424
15050,,,,,,,,,,,,1018.0416328795849
15051,,,,,,,,,,,,225.36710578561883
15052,,,,,,,,,,,,619.4849413620952
15053,,,,,,,,,,,,1193.4809492692098
15054,,,,,,,,,,,,250.57839912485133
15055,,,,,,,,,,,,385.53382840531833
15056,,,,,,,,,,,,379.4386404406185
15057,,,,,,,,,,,,689.3488142370772
15058,,,,,,,,,,,,807.8211810816235
15059,,,,,,,,,,,,972.51312763535
15060,,,,,,,,,,,,492.04172544137475
15061,,,,,,,,,,,,384.8996653632146
15062,,,,,,,,,,,,869.374924627004
15063,,,,,,,,,,,,408.23776763326856
15064,,,,,,,,,,,,842.0402920909371
15065,,,,,,,,,,,,670.137306081891
15066,,,,,,,,,,,,586.2451575784035
15067,,,,,,,,,,,,1287.5665897885096
15068,,,,,,,,,,,,663.6606752865357
15069,,,,,,,,,,,,303.8908427176856
15070,,,,,,,,,,,,734.7765966547526
15071,,,,,,,,,,,,783.737012742259
15072,,,,,,,,,,,,1322.2181904220915
15073,,,,,,,,,,,,562.0002151496443
15074,,,,,,,,,,,,851.760370879397
15075,,,,,,,,,,,,1119.0754068150422
15076,,,,,,,,,,,,399.75084926548317
15077,,,,,,,,,,,,500.36718555469486
15078,,,,,,,,,,,,238.99399839483863
15079,,,,,,,,,,,,408.74455757858914
15080,,,,,,,,,,,,1055.1243235890615
15081,,,,,,,,,,,,558.5314983677549
15082,,,,,,,,,,,,535.2999045183669
15083,,,,,,,,,,,,706.4347220976201
15084,,,,,,,,,,,,677.148810963233
15085,,,,,,,,,,,,2658.738127271297
15086,,,,,,,,,,,,447.4214493677198
15087,,,,,,,,,,,,366.843752951199
15088,,,,,,,,,,,,409.55565219779834
15089,,,,,,,,,,,,710.32499409142
15090,,,,,,,,,,,,1594.8117262246496
15091,,,,,,,,,,,,1522.8703201888338
15092,,,,,,,,,,,,357.6485533256033
15093,,,,,,,,,,,,1692.5684865847002
15094,,,,,,,,,,,,1034.1044964493658
15095,,,,,,,,,,,,356.3425446614694
15096,,,,,,,,,,,,293.3494472838895
15097,,,,,,,,,,,,685.4753547363002
15098,,,,,,,,,,,,813.2447391067292
15099,,,,,,,,,,,,298.9827321851417
15100,,,,,,,,,,,,658.0399158923987
15101,,,,,,,,,,,,417.34256746029484
15102,,,,,,,,,,,,645.4884555279355
15103,,,,,,,,,,,,900.6885304288869
15104,,,,,,,,,,,,502.77504002261117
15105,,,,,,,,,,,,537.9368018510604
15106,,,,,,,,,,,,431.82314308684823
15107,,,,,,,,,,,,1143.045631688829
15108,,,,,,,,,,,,901.311453251035
15109,,,,,,,,,,,,835.0230118565821
15110,,,,,,,,,,,,463.5100191733736
15111,,,,,,,,,,,,889.3593452246408
15112,,,,,,,,,,,,437.47990003396484
15113,,,,,,,,,,,,1167.3944370404213
15114,,,,,,,,,,,,521.8242280688444
15115,,,,,,,,,,,,262.81139022836203
15116,,,,,,,,,,,,1725.8586150739607
15117,,,,,,,,,,,,719.6076982937359
15118,,,,,,,,,,,,774.7873821103583
15119,,,,,,,,,,,,1131.2836864980604
15120,,,,,,,,,,,,1011.7787436970809
15121,,,,,,,,,,,,499.0630647838396
15122,,,,,,,,,,,,356.80411470538155
15123,,,,,,,,,,,,553.206978583903
15124,,,,,,,,,,,,503.09639810828855
15125,,,,,,,,,,,,2844.0708154125846
15126,,,,,,,,,,,,855.7456766726657
15127,,,,,,,,,,,,397.94432736737497
15128,,,,,,,,,,,,688.964417222633
15129,,,,,,,,,,,,1259.3646991849694
15130,,,,,,,,,,,,541.1580841155974
15131,,,,,,,,,,,,532.1221873432391
15132,,,,,,,,,,,,426.5874694267012
15133,,,,,,,,,,,,602.6795208035189
15134,,,,,,,,,,,,582.338499604251
15135,,,,,,,,,,,,243.2069048203761
15136,,,,,,,,,,,,1155.6766195554878
15137,,,,,,,,,,,,215.14272342688142
15138,,,,,,,,,,,,413.8552773403062
15139,,,,,,,,,,,,382.7233767829929
15140,,,,,,,,,,,,412.8606294693195
15141,,,,,,,,,,,,328.9786170731107
15142,,,,,,,,,,,,1054.6143551328653
15143,,,,,,,,,,,,456.18885604709817
15144,,,,,,,,,,,,435.91708223802203
15145,,,,,,,,,,,,193.3759240545633
15146,,,,,,,,,,,,438.8077285144624
15147,,,,,,,,,,,,810.9122375182001
15148,,,,,,,,,,,,946.2727927090316
15149,,,,,,,,,,,,598.0114999915924
15150,,,,,,,,,,,,704.0955959131438
15151,,,,,,,,,,,,385.92125166916725
15152,,,,,,,,,,,,656.979413997606
15153,,,,,,,,,,,,353.8117964747442
15154,,,,,,,,,,,,598.0888847981257
15155,,,,,,,,,,,,598.0590719378408
15156,,,,,,,,,,,,480.91166808236926
15157,,,,,,,,,,,,450.56351468565197
15158,,,,,,,,,,,,1659.9197631899551
15159,,,,,,,,,,,,392.8713897420071
15160,,,,,,,,,,,,1380.5780956399535
15161,,,,,,,,,,,,407.4936360272435
15162,,,,,,,,,,,,325.419749703674
15163,,,,,,,,,,,,224.47880254745448
15164,,,,,,,,,,,,561.0696139026021
15165,,,,,,,,,,,,745.6247206031351
15166,,,,,,,,,,,,777.2545511995536
15167,,,,,,,,,,,,921.8241594943225
15168,,,,,,,,,,,,973.5613063330313
15169,,,,,,,,,,,,848.6539687115915
15170,,,,,,,,,,,,601.3866608477409
15171,,,,,,,,,,,,560.6086042167433
15172,,,,,,,,,,,,734.3637934210637
15173,,,,,,,,,,,,910.5854979928663
15174,,,,,,,,,,,,704.7488147660786
15175,,,,,,,,,,,,823.9080753884907
15176,,,,,,,,,,,,548.1430232976177
15177,,,,,,,,,,,,407.24884850836645
15178,,,,,,,,,,,,305.04544605708907
15179,,,,,,,,,,,,276.4036012227348
15180,,,,,,,,,,,,547.1935046524135
15181,,,,,,,,,,,,345.7240231868875
15182,,,,,,,,,,,,327.5797421236307
15183,,,,,,,,,,,,412.37832320501496
15184,,,,,,,,,,,,2052.5742353874784
15185,,,,,,,,,,,,254.38630331613336
15186,,,,,,,,,,,,266.71156339498
15187,,,,,,,,,,,,582.6715827148264
15188,,,,,,,,,,,,425.863083920227
15189,,,,,,,,,,,,1217.1669249728393
15190,,,,,,,,,,,,2590.265289409179
15191,,,,,,,,,,,,501.34190643982697
15192,,,,,,,,,,,,1016.1313466031462
15193,,,,,,,,,,,,2032.6699879959147
15194,,,,,,,,,,,,445.9162604967164
15195,,,,,,,,,,,,332.29969602319585
15196,,,,,,,,,,,,463.7735121816911
15197,,,,,,,,,,,,907.010284130063
15198,,,,,,,,,,,,365.86142991155936
15199,,,,,,,,,,,,836.9358029345652
15200,,,,,,,,,,,,1517.0377448717513
15201,,,,,,,,,,,,320.3862664600796
15202,,,,,,,,,,,,902.0664855454482
15203,,,,,,,,,,,,662.305885265888
15204,,,,,,,,,,,,246.01266203200746
15205,,,,,,,,,,,,640.14883929832
15206,,,,,,,,,,,,352.2929969782456
15207,,,,,,,,,,,,1003.1090985557504
15208,,,,,,,,,,,,441.82998797988
15209,,,,,,,,,,,,916.5008696695313
15210,,,,,,,,,,,,546.9367895167672
15211,,,,,,,,,,,,440.4289619010386
15212,,,,,,,,,,,,976.8687917362222
15213,,,,,,,,,,,,594.1875324233382
15214,,,,,,,,,,,,2636.651933396525
15215,,,,,,,,,,,,305.9010208894688
15216,,,,,,,,,,,,340.71271069025056
15217,,,,,,,,,,,,543.1154357480555
15218,,,,,,,,,,,,346.06129588187804
15219,,,,,,,,,,,,792.7373725028082
15220,,,,,,,,,,,,531.8937225107918
15221,,,,,,,,,,,,381.1347978922676
15222,,,,,,,,,,,,824.5917153889966
15223,,,,,,,,,,,,979.6286740751931
15224,,,,,,,,,,,,583.9796874233601
15225,,,,,,,,,,,,652.1530846099425
15226,,,,,,,,,,,,555.7449716200347
15227,,,,,,,,,,,,435.4947021455134
15228,,,,,,,,,,,,436.841795541597
15229,,,,,,,,,,,,483.13788660394346
15230,,,,,,,,,,,,1009.2205311283132
15231,,,,,,,,,,,,1466.9328644488132
15232,,,,,,,,,,,,323.18502528000244
15233,,,,,,,,,,,,681.1530456460919
15234,,,,,,,,,,,,875.8493679183082
15235,,,,,,,,,,,,1023.6985692480905
15236,,,,,,,,,,,,538.9971967383894
15237,,,,,,,,,,,,386.20677538336315
15238,,,,,,,,,,,,211.99485946375876
15239,,,,,,,,,,,,1028.4418069569535
15240,,,,,,,,,,,,586.089294433252
15241,,,,,,,,,,,,239.65063058122502
15242,,,,,,,,,,,,533.5369737052022
15243,,,,,,,,,,,,2816.0234226217653
15244,,,,,,,,,,,,473.2973244466286
15245,,,,,,,,,,,,1832.190932694472
15246,,,,,,,,,,,,661.5500486326764
15247,,,,,,,,,,,,492.46279773086997
15248,,,,,,,,,,,,1306.907562933561
15249,,,,,,,,,,,,278.20412367324656
15250,,,,,,,,,,,,434.9116993430813
15251,,,,,,,,,,,,680.4723927016603
15252,,,,,,,,,,,,447.86955599591874
15253,,,,,,,,,,,,1890.2513897983204
15254,,,,,,,,,,,,255.47634949262286
15255,,,,,,,,,,,,969.3297817909063
15256,,,,,,,,,,,,514.4011547260206
15257,,,,,,,,,,,,455.2696073409529
15258,,,,,,,,,,,,1094.4298197689905
15259,,,,,,,,,,,,817.8090534874011
15260,,,,,,,,,,,,383.56881101230556
15261,,,,,,,,,,,,482.8233531601737
15262,,,,,,,,,,,,485.14428486090185
15263,,,,,,,,,,,,1496.602258666143
15264,,,,,,,,,,,,391.5972651628843
15265,,,,,,,,,,,,642.6523929496766
15266,,,,,,,,,,,,415.8295808049565
15267,,,,,,,,,,,,637.5724813593577
15268,,,,,,,,,,,,268.2773101576202
15269,,,,,,,,,,,,215.15380503412447
15270,,,,,,,,,,,,1809.7567013230664
15271,,,,,,,,,,,,2705.2653832445317
15272,,,,,,,,,,,,831.5704837005942
15273,,,,,,,,,,,,1566.649153187644
15274,,,,,,,,,,,,345.3534043315706
15275,,,,,,,,,,,,245.54606033202484
15276,,,,,,,,,,,,379.1730840173578
15277,,,,,,,,,,,,1114.4526010312268
15278,,,,,,,,,,,,713.7354618979591
15279,,,,,,,,,,,,817.6728265173995
15280,,,,,,,,,,,,162.27471627912487
15281,,,,,,,,,,,,818.053982777642
15282,,,,,,,,,,,,284.8901861133341
15283,,,,,,,,,,,,1200.5309598622036
15284,,,,,,,,,,,,1391.265265167962
15285,,,,,,,,,,,,397.6318661667997
15286,,,,,,,,,,,,487.13203162845366
15287,,,,,,,,,,,,419.705181703368
15288,,,,,,,,,,,,304.32916066052155
15289,,,,,,,,,,,,416.43530218354465
15290,,,,,,,,,,,,691.882611238377
15291,,,,,,,,,,,,2946.0055177501804
15292,,,,,,,,,,,,1611.3288035845376
15293,,,,,,,,,,,,327.615296275588
15294,,,,,,,,,,,,538.598125084933
15295,,,,,,,,,,,,615.6322160480383
15296,,,,,,,,,,,,399.7931190392054
15297,,,,,,,,,,,,727.8522091081088
15298,,,,,,,,,,,,552.6428204903146
15299,,,,,,,,,,,,520.23863581707
15300,,,,,,,,,,,,1315.302382638291
15301,,,,,,,,,,,,402.2090260852839
15302,,,,,,,,,,,,758.7599579317985
15303,,,,,,,,,,,,962.6626534923744
15304,,,,,,,,,,,,113.75506547478977
15305,,,,,,,,,,,,341.44621848543346
15306,,,,,,,,,,,,742.3036984209857
15307,,,,,,,,,,,,405.4659577103978
15308,,,,,,,,,,,,679.9711005909592
15309,,,,,,,,,,,,714.7777132409879
15310,,,,,,,,,,,,400.1335969977456
15311,,,,,,,,,,,,667.0854091389881
15312,,,,,,,,,,,,558.9547170487591
15313,,,,,,,,,,,,860.9675317507474
15314,,,,,,,,,,,,618.0270676261216
15315,,,,,,,,,,,,516.2731635740238
15316,,,,,,,,,,,,193.68839170021226
15317,,,,,,,,,,,,463.7795414078615
15318,,,,,,,,,,,,326.0450597380807
15319,,,,,,,,,,,,227.71576959518939
15320,,,,,,,,,,,,1334.453392898155
15321,,,,,,,,,,,,1155.7042781267019
15322,,,,,,,,,,,,378.25837932151103
15323,,,,,,,,,,,,320.80029135942823
15324,,,,,,,,,,,,1896.4607934513929
15325,,,,,,,,,,,,2109.5321958950885
15326,,,,,,,,,,,,737.3845518862283
15327,,,,,,,,,,,,321.76767034942714
15328,,,,,,,,,,,,529.8975707817054
15329,,,,,,,,,,,,661.1936114373839
15330,,,,,,,,,,,,246.21420853978861
15331,,,,,,,,,,,,552.1127001964105
15332,,,,,,,,,,,,1497.772387043668
15333,,,,,,,,,,,,743.4911454154155
15334,,,,,,,,,,,,713.5628112666936
15335,,,,,,,,,,,,934.7132619165934
15336,,,,,,,,,,,,556.8434131320328
15337,,,,,,,,,,,,401.57919312014116
15338,,,,,,,,,,,,638.7437746622044
15339,,,,,,,,,,,,1163.6851655953678
15340,,,,,,,,,,,,307.83407170969525
15341,,,,,,,,,,,,614.3433317135688
15342,,,,,,,,,,,,1028.4377033381802
15343,,,,,,,,,,,,1065.1182623797522
15344,,,,,,,,,,,,909.1928356636103
15345,,,,,,,,,,,,749.3550160537403
15346,,,,,,,,,,,,288.1975673594317
15347,,,,,,,,,,,,1024.4112973013655
15348,,,,,,,,,,,,608.237789307196
15349,,,,,,,,,,,,744.4638616250049
15350,,,,,,,,,,,,209.5082274644666
15351,,,,,,,,,,,,772.6978534350683
15352,,,,,,,,,,,,770.9863718356955
15353,,,,,,,,,,,,996.9360994791143
15354,,,,,,,,,,,,314.30331473294837
15355,,,,,,,,,,,,414.8111684243188
15356,,,,,,,,,,,,2894.9480487792043
15357,,,,,,,,,,,,926.7830075051496
15358,,,,,,,,,,,,861.1087864746162
15359,,,,,,,,,,,,349.3366371845333
15360,,,,,,,,,,,,1847.4821456955542
15361,,,,,,,,,,,,2148.22963669866
15362,,,,,,,,,,,,814.8438496837684
15363,,,,,,,,,,,,1290.5230756009846
15364,,,,,,,,,,,,613.6582773278885
15365,,,,,,,,,,,,576.0136944650718
15366,,,,,,,,,,,,469.5587809124354
15367,,,,,,,,,,,,1263.0953220971994
15368,,,,,,,,,,,,298.97745737971223
15369,,,,,,,,,,,,638.4148112437163
15370,,,,,,,,,,,,841.6200634930784
15371,,,,,,,,,,,,521.1272508717464
15372,,,,,,,,,,,,432.93737709156494
15373,,,,,,,,,,,,406.62296730046774
15374,,,,,,,,,,,,631.355584290736
15375,,,,,,,,,,,,1421.6496436758907
15376,,,,,,,,,,,,1567.9415161905026
15377,,,,,,,,,,,,390.4259379294525
15378,,,,,,,,,,,,407.200603795636
15379,,,,,,,,,,,,554.8523057777902
15380,,,,,,,,,,,,279.67273021593826
15381,,,,,,,,,,,,292.8269671595459
15382,,,,,,,,,,,,731.0359699871167
15383,,,,,,,,,,,,2966.4695598131834
15384,,,,,,,,,,,,461.1208580541512
