,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,predictions
14463,ddee3ff0-2033-11ea-87bf-000d3a38a36f,Desktop,Desktop,2016-06-22,2021-05-22,2021-05-22,2019-08-15,10.0,1.0,149.98,1273.94,"[AKTIFCOCUK, AKTIFSPOR]",1645.5351490487078
14464,706e10c2-544f-11ea-b1db-000d3a38a36f,Ios App,Ios App,2020-02-02,2021-03-25,2021-03-25,2020-02-02,1.0,1.0,170.71,145.39,[],349.4905206934661
14465,2e7720d8-52fa-11ea-9ade-000d3a38a36f,Mobile,Mobile,2019-12-20,2021-05-04,2021-05-04,2019-12-20,1.0,1.0,69.99,82.5,[KADIN],276.6368293226672
14466,a768f5d2-a2c1-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-18,2020-11-13,2020-11-13,2020-02-11,1.0,4.0,239.96,64.79,[ERKEK],659.039365104285
14467,782656d8-29c2-11ea-87cc-000d3a38a36f,Android App,Android App,2019-09-04,2021-03-04,2021-03-04,2021-02-16,1.0,3.0,380.46,229.99,[],540.7788921904225
14468,a834c43a-6730-11ea-9d38-000d3a38a36f,Android App,Android App,2020-03-03,2021-01-17,2021-01-17,2020-03-03,8.0,1.0,80.48,1339.16,"[COCUK, KADIN, AKTIFSPOR]",1337.723989978746
14469,a3460fa6-2702-11ea-aaaa-000d3a38a36f,Ios App,Ios App,2019-11-19,2021-03-05,2021-03-05,2019-11-19,1.0,1.0,60.49,94.8,[KADIN],349.9548591179868
14470,6707ab2a-f139-11e9-9346-000d3a38a36f,Ios App,Ios App,2019-09-08,2021-03-23,2021-03-23,2020-09-20,1.0,4.0,471.94,211.9,[ERKEK],791.6784145262045
14471,d7ec603e-9926-11ea-b97a-000d3a38a36f,Android App,Offline,2020-05-17,2020-10-02,2020-05-17,2020-10-02,1.0,1.0,70.49,184.97,[AKTIFCOCUK],278.6679094334197
14472,af7129d0-d6fa-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-11,2020-07-20,2020-07-20,2019-11-24,5.0,2.0,260.48,1346.25,[AKTIFSPOR],1046.0832161578
14473,dda765ec-288c-11ea-b87a-000d3a38a36f,Desktop,Desktop,2019-07-07,2020-12-20,2020-12-20,2019-07-07,1.0,1.0,169.99,39.99,[KADIN],289.55331979750304
14474,c1ab9a7c-b058-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-03,2021-05-24,2021-05-24,2021-03-25,5.0,2.0,340.86,845.14,"[AKTIFCOCUK, AKTIFSPOR]",1130.4666768246043
14475,846f076c-b147-11e9-9757-000d3a38a36f,Desktop,Offline,2019-01-14,2020-08-23,2019-02-18,2020-08-23,2.0,2.0,169.98,313.97,[ERKEK],553.105309047032
14476,7432e336-a162-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-02-21,2020-09-29,2020-09-29,2019-02-21,2.0,1.0,59.99,270.22,[ERKEK],425.4790049774229
14477,08f0e73e-a587-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-17,2021-03-25,2021-03-25,2020-10-28,9.0,1.0,59.99,2679.65,"[COCUK, KADIN]",1392.5744456643272
14478,92456aaa-edc5-11ea-9369-000d3a38a36f,Mobile,Mobile,2020-09-03,2020-09-19,2020-09-19,2020-09-12,1.0,2.0,104.97,108.98,"[ERKEK, KADIN]",428.56924375862116
14479,64532e22-dedd-11e9-957d-000d3a38a36f,Desktop,Desktop,2019-09-24,2020-12-06,2020-12-06,2019-09-24,1.0,1.0,109.99,179.99,[KADIN],292.631666450418
14480,503829c4-a5ad-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-09-23,2020-10-09,2020-05-13,2020-10-09,3.0,1.0,169.99,514.94,[AKTIFSPOR],619.1259108361344
14481,38b0e81e-a584-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-14,2021-05-10,2021-05-10,2020-12-30,3.0,3.0,898.66,410.17,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",1035.0747341251447
14482,56ecb83a-a390-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-04-01,2021-02-05,2021-01-17,2021-02-05,4.0,2.0,236.59,842.1,"[KADIN, AKTIFSPOR]",950.1181898670155
14483,94fa1dd4-a750-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2015-03-30,2020-10-19,2020-10-19,2020-02-28,9.0,2.0,159.98,663.33,"[AKTIFCOCUK, COCUK]",1313.4408437870425
14484,eccbbfdc-5bf4-11ea-8f79-000d3a38a36f,Mobile,Mobile,2020-02-01,2020-11-09,2020-11-09,2020-02-01,2.0,1.0,150.73,294.96,[AKTIFSPOR],507.1821984417167
14485,490535ba-5b2f-11ea-8d52-000d3a38a36f,Desktop,Desktop,2020-01-23,2020-11-09,2020-11-09,2020-07-25,1.0,2.0,49.97,66.36,[KADIN],435.2167064823012
14486,765c79f2-a11b-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-17,2020-12-18,2020-12-18,2019-11-24,1.0,3.0,209.95,200.94,[ERKEK],525.6552544556382
14487,92e8ebc6-f30c-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-20,2021-01-18,2021-01-18,2019-10-20,1.0,1.0,79.99,242.97,"[ERKEK, AKTIFSPOR]",432.2010106013305
14488,744cd50e-c621-11ea-9bc9-000d3a38a36f,Android App,Android App,2020-07-15,2020-11-28,2020-11-28,2020-09-08,9.0,1.0,139.99,1898.62,"[ERKEK, AKTIFSPOR]",1556.1319491193753
14489,ebfd16b0-6c6f-11ea-9ddf-000d3a38a36f,Android App,Offline,2019-11-20,2020-07-11,2020-04-11,2020-07-11,2.0,3.0,159.97,163.94,[COCUK],580.4956593639259
14490,de4e258a-4f82-11eb-806e-000d3a38a36f,Mobile,Mobile,2019-12-15,2021-01-06,2021-01-06,2019-12-15,3.0,2.0,159.98,224.95,"[COCUK, AKTIFSPOR]",742.3189233359051
14491,2376a346-9fb0-11e9-a2fc-000d3a38a36f,Ios App,Offline,2019-02-21,2021-03-03,2020-03-27,2021-03-03,2.0,6.0,982.91,449.98,[AKTIFSPOR],1290.0554333469886
14492,e813a244-5e9b-11ea-be5b-000d3a38a36f,Android App,Android App,2020-07-10,2021-05-11,2021-05-11,2020-07-10,1.0,1.0,260.96,71.99,"[ERKEK, KADIN]",350.8438424885733
14493,67bca1d8-a850-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-12-10,2020-12-16,2015-12-10,2020-12-16,1.0,1.0,195.73,69.98,[AKTIFSPOR],313.5865006601021
14494,82d57214-9fbe-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-10-06,2021-04-21,2021-04-21,2019-12-14,4.0,2.0,139.97,458.99,[],902.3021966344357
14495,8d7ce10e-1f00-11ea-81ff-000d3a38a36f,Android App,Android App,2019-10-27,2021-05-28,2021-05-28,2019-10-27,1.0,1.0,79.99,177.98,[],286.1933976605147
14496,3bc42e38-2056-11ea-87bf-000d3a38a36f,Desktop,Desktop,2019-03-29,2020-11-29,2020-11-29,2019-03-29,1.0,1.0,59.99,95.99,[AKTIFSPOR],404.79407680465505
14497,cb94ddb4-f350-11ea-b013-000d3a38a36f,Desktop,Desktop,2020-06-21,2021-05-08,2021-05-08,2020-09-09,1.0,2.0,499.61,429.0,"[ERKEK, KADIN, AKTIFSPOR]",663.9246768410999
14498,fc846c02-5bcd-11ea-936d-000d3a38a36f,Android App,Android App,2020-01-04,2021-05-05,2021-05-05,2020-01-04,1.0,1.0,119.99,59.99,[AKTIFCOCUK],316.5333497082088
14499,272a27c4-d692-11e9-93bc-000d3a38a36f,Android App,Mobile,2019-08-28,2021-01-18,2021-01-18,2020-02-01,3.0,4.0,462.92,522.03,"[ERKEK, COCUK]",932.0717565581807
14500,428d50d4-2b94-11ea-853d-000d3a38a36f,Android App,Android App,2019-11-30,2020-12-09,2020-12-09,2019-11-30,2.0,1.0,159.99,287.97,"[ERKEK, KADIN]",437.5357195289886
14501,dc75c1ee-1191-11ea-846f-000d3a38a36f,Android App,Android App,2019-11-09,2020-10-17,2020-10-17,2019-11-09,1.0,1.0,139.99,219.99,[AKTIFSPOR],375.5182431846792
14502,1d099c96-11ef-11ea-916f-000d3a38a36f,Desktop,Offline,2016-11-07,2020-06-22,2016-11-07,2020-06-22,1.0,1.0,350.4,289.0,[AKTIFSPOR],299.6571035570222
14503,283d1772-a7dd-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-01-14,2020-06-26,2015-06-29,2020-06-26,2.0,1.0,99.99,59.98,[COCUK],196.15827342303487
14504,f6444de4-b16e-11e9-89fa-000d3a38a36f,Desktop,Offline,2019-06-23,2020-11-28,2019-06-23,2020-11-28,1.0,2.0,194.98,292.0,[KADIN],422.4880617389403
14505,47ded478-2903-11eb-b280-000d3a38a36f,Android App,Android App,2020-01-04,2021-05-23,2021-05-23,2020-01-04,4.0,1.0,79.99,2266.06,"[AKTIFCOCUK, AKTIFSPOR]",876.5695648458116
14506,9ace0e12-9eab-11e9-9897-000d3a38a36f,Ios App,Offline,2019-11-10,2020-08-19,2019-11-30,2020-08-19,1.0,2.0,340.48,224.99,[AKTIFSPOR],571.3946095554257
14507,b53b653e-2127-11ea-b50a-000d3a38a36f,Desktop,Desktop,2019-07-26,2020-09-10,2020-09-10,2019-07-26,2.0,1.0,64.99,666.54,[AKTIFSPOR],535.1193910250893
14508,7d5d627c-ab37-11e9-a2fc-000d3a38a36f,Android App,Mobile,2016-02-21,2020-11-27,2020-11-27,2020-08-29,12.0,1.0,199.98,1300.77,[AKTIFSPOR],1806.4773928102913
14509,c59b0dfa-8b82-11eb-95e7-000d3a38a36f,Mobile,Offline,2021-03-23,2021-04-07,2021-03-23,2021-04-07,1.0,1.0,109.99,214.99,[AKTIFSPOR],439.52352864359705
14510,56f891cc-b1fb-11e9-89fa-000d3a38a36f,Android App,Offline,2019-07-23,2021-04-16,2021-04-14,2021-04-16,2.0,2.0,286.65,257.64,[AKTIFSPOR],685.9662285261536
14511,78498af6-15e8-11ea-aa74-000d3a38a36f,Android App,Offline,2019-07-04,2020-07-19,2020-06-29,2020-07-19,2.0,2.0,109.98,283.98,"[ERKEK, COCUK]",469.1775143574561
14512,ad289dc6-2d52-11ea-827e-000d3a38a36f,Android App,Android App,2019-05-29,2020-10-31,2020-10-31,2019-05-29,2.0,1.0,59.99,159.98,[AKTIFSPOR],504.72661503317386
14513,98d89ec4-a5cb-11ea-bd63-000d3a38a36f,Mobile,Offline,2020-06-02,2020-08-17,2020-06-02,2020-08-17,1.0,1.0,384.89,89.99,"[ERKEK, KADIN, AKTIFSPOR]",407.49595966392206
14514,e25e398c-6304-11ea-a6dc-000d3a38a36f,Android App,Android App,2020-03-08,2021-02-13,2021-02-13,2021-02-10,1.0,2.0,120.48,548.0,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",592.1104209623103
14515,32a98b16-9f7f-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-01-04,2020-06-26,2018-02-28,2020-06-26,5.0,1.0,100.49,660.14,[KADIN],646.7101430924911
14516,be405a18-5f16-11ea-be5b-000d3a38a36f,Android App,Android App,2020-02-10,2021-05-05,2021-05-05,2020-02-10,17.0,1.0,105.48,4087.75,"[ERKEK, AKTIFSPOR]",2690.112480500045
14517,92b6f104-1a4c-11ea-941b-000d3a38a36f,Android App,Desktop,2019-11-27,2021-04-15,2021-04-15,2019-11-27,3.0,1.0,259.98,354.95,"[KADIN, AKTIFSPOR]",706.7502940882636
14518,80c294fc-229f-11ea-8523-000d3a38a36f,Desktop,Desktop,2019-08-19,2020-12-12,2020-12-12,2019-11-17,1.0,2.0,59.98,169.98,"[KADIN, AKTIFSPOR]",569.0297826181603
14519,3ee8a496-a7fb-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-07-20,2021-03-22,2015-07-20,2021-03-22,1.0,2.0,719.98,79.99,[AKTIFSPOR],463.0876899789388
14520,64a1b400-62b0-11ea-9861-000d3a38a36f,Android App,Mobile,2019-08-30,2021-05-24,2021-05-24,2021-03-26,4.0,6.0,759.92,999.77,"[ERKEK, AKTIFSPOR]",1568.9031974113454
14521,46bfbc7c-daf9-11ea-a65b-000d3a38a36f,Mobile,Offline,2020-08-10,2021-05-17,2020-08-10,2021-05-17,1.0,1.0,79.98,129.99,"[AKTIFCOCUK, AKTIFSPOR]",456.1639598118766
14522,62236c9e-5b37-11ea-a351-000d3a38a36f,Android App,Android App,2020-02-22,2021-02-23,2021-02-23,2020-02-22,2.0,1.0,53.48,329.96,[AKTIFSPOR],552.137734784153
14523,d96069aa-2636-11ea-8e1c-000d3a38a36f,Android App,Android App,2019-07-14,2020-11-17,2020-11-17,2020-11-04,1.0,4.0,390.7,99.99,"[AKTIFCOCUK, COCUK]",629.2936928017107
14524,47afab7e-c9e2-11ea-a31e-000d3a38a36f,Android App,Android App,2020-07-19,2020-12-22,2020-12-22,2020-09-25,1.0,2.0,129.98,252.98,"[ERKEK, KADIN]",459.20316565047233
14525,fa958576-a425-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-14,2021-05-19,2021-05-19,2019-04-14,2.0,1.0,139.99,329.98,[],388.3538859821515
14526,859e230a-b02c-11e9-9757-000d3a38a36f,Android App,Offline,2019-02-12,2021-03-09,2019-10-25,2021-03-09,2.0,41.0,3002.46,141.48,"[ERKEK, KADIN]",2799.205693830059
14527,fc407928-af95-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-01-05,2021-02-08,2019-01-05,2021-02-08,1.0,1.0,40.86,80.0,[ERKEK],256.0277741952836
14528,995fbd16-bdf7-11ea-aa61-000d3a38a36f,Ios App,Offline,2018-07-14,2020-07-04,2019-12-28,2020-07-04,6.0,1.0,150.48,483.49,"[COCUK, AKTIFSPOR]",1026.345379878181
14529,5bf0577a-ab87-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-12-17,2020-06-24,2017-12-17,2020-06-24,1.0,1.0,50.49,124.95,[COCUK],140.95596138103582
14530,a1d14f94-52f6-11ea-9ade-000d3a38a36f,Desktop,Desktop,2019-12-17,2021-05-04,2021-05-04,2019-12-17,1.0,1.0,145.98,190.48,[],322.1272925682537
14531,2d4a5520-ae9c-11e9-a2fc-000d3a38a36f,Android App,Android App,2020-06-22,2021-01-10,2021-01-10,2021-01-05,2.0,1.0,434.89,352.89,"[ERKEK, KADIN, AKTIFSPOR]",600.0726701830537
14532,bf428828-f9ae-11e9-b138-000d3a38a36f,Android App,Offline,2019-12-30,2020-09-24,2020-07-04,2020-09-24,3.0,2.0,149.89,597.96,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",769.5233765978317
14533,e9aaa7ae-3ca1-11ea-b550-000d3a38a36f,Android App,Android App,2019-11-22,2020-11-17,2020-11-17,2019-11-22,2.0,1.0,209.98,269.98,[AKTIFSPOR],522.6364398608771
14534,cd422be2-cc1f-11ea-b305-000d3a38a36f,Mobile,Mobile,2020-07-21,2021-02-16,2021-02-16,2020-07-21,1.0,1.0,359.99,159.99,[AKTIFSPOR],404.1411965531496
14535,1c093c18-1aee-11ea-98d5-000d3a38a36f,Android App,Android App,2019-11-29,2020-05-30,2020-05-30,2019-11-29,4.0,1.0,109.99,318.99,"[ERKEK, KADIN]",672.2837722220013
14536,f01334da-7f4f-11ea-80af-000d3a38a36f,Android App,Offline,2020-04-16,2020-07-05,2020-04-16,2020-07-05,1.0,1.0,120.49,109.99,[AKTIFCOCUK],256.4137908507831
14537,cae2e282-a5c0-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-09-18,2021-04-27,2018-09-18,2021-04-27,2.0,2.0,251.45,469.96,"[AKTIFCOCUK, COCUK, KADIN]",514.0387015957393
14538,a618bae6-9f51-11e9-9897-000d3a38a36f,Desktop,Desktop,2016-10-05,2020-08-04,2020-08-04,2019-10-28,11.0,1.0,199.99,1459.43,[ERKEK],1595.0283848718977
14539,e79529b8-15ea-11ea-aa74-000d3a38a36f,Mobile,Mobile,2019-09-13,2021-01-26,2021-01-26,2021-01-26,1.0,3.0,257.96,289.96,"[ERKEK, KADIN]",561.9233723082168
14540,8ae2f8ce-46ec-11eb-806e-000d3a38a36f,Android App,Android App,2019-03-10,2020-12-25,2020-12-25,2019-03-10,1.0,1.0,49.99,89.99,[KADIN],243.93714169837966
14541,21b88efc-4965-11ea-8a4f-000d3a38a36f,Desktop,Offline,2019-07-16,2021-01-04,2020-06-14,2021-01-04,1.0,4.0,300.45,323.96,"[ERKEK, COCUK, AKTIFSPOR]",823.608773707075
14542,c5015bc0-7377-11ea-92d0-000d3a38a36f,Mobile,Mobile,2019-12-11,2021-04-20,2021-04-20,2020-11-22,1.0,3.0,360.47,189.97,"[ERKEK, KADIN, AKTIFSPOR]",726.8671630398196
14543,e8e59f9a-a3e4-11ea-9c18-000d3a38a36f,Mobile,Offline,2020-06-01,2020-08-16,2020-06-01,2020-08-16,1.0,1.0,39.99,44.99,"[COCUK, KADIN]",178.88986968960987
14544,53905f18-5b53-11ea-ae40-000d3a38a36f,Android App,Android App,2020-02-16,2021-02-16,2021-02-16,2020-02-16,1.0,1.0,189.99,71.99,[KADIN],283.101958517503
14545,51b1c652-9a3f-11ea-a274-000d3a38a36f,Ios App,Offline,2020-05-19,2020-09-15,2020-05-19,2020-09-15,2.0,1.0,109.99,131.47,[AKTIFSPOR],593.138104164002
14546,6d77fa24-5b4b-11ea-8aa6-000d3a38a36f,Android App,Android App,2019-12-20,2021-04-05,2021-04-05,2019-12-20,1.0,1.0,99.99,206.99,[],278.4442081176654
14547,e486a4b2-9eea-11e9-9897-000d3a38a36f,Ios App,Offline,2018-12-11,2021-05-18,2020-04-13,2021-05-18,5.0,3.0,333.92,660.32,"[ERKEK, KADIN]",1210.8547061602048
14548,9c41f95e-a43a-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-17,2021-05-30,2021-05-30,2019-04-17,16.0,2.0,89.98,2874.31,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",2630.2673159599526
14549,70a63eea-5b28-11ea-916a-000d3a38a36f,Ios App,Ios App,2019-12-17,2021-01-17,2021-01-17,2019-12-17,2.0,1.0,204.98,529.89,[KADIN],480.5746651179629
14550,54789bf2-9acd-11ea-9fd8-000d3a38a36f,Desktop,Offline,2020-05-20,2020-11-01,2020-05-20,2020-11-01,1.0,1.0,152.97,119.99,"[ERKEK, KADIN]",341.0063598261625
14551,dab81304-201c-11ea-87bf-000d3a38a36f,Mobile,Offline,2019-05-09,2020-07-07,2020-02-06,2020-07-07,1.0,5.0,661.32,39.99,"[AKTIFCOCUK, KADIN]",776.8700634250181
14552,8b5ca244-7ef8-11ea-80af-000d3a38a36f,Android App,Android App,2020-04-15,2020-10-06,2020-10-06,2020-10-02,5.0,2.0,550.71,581.13,"[ERKEK, AKTIFSPOR]",1118.7768749949519
14553,dd94fa94-a59f-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-09-07,2020-09-19,2018-09-11,2020-09-19,2.0,2.0,129.98,254.6,[KADIN],466.0905594271542
14554,f931e0dc-b175-11e9-89fa-000d3a38a36f,Desktop,Offline,2019-06-30,2021-01-26,2019-06-30,2021-01-26,1.0,1.0,109.99,179.99,[AKTIFSPOR],425.303475348513
14555,fdcba90e-4d68-11ea-9c12-000d3a38a36f,Mobile,Mobile,2019-08-01,2021-01-17,2021-01-17,2019-08-01,3.0,1.0,29.99,248.97,[AKTIFCOCUK],538.4353550229264
14556,072dbebe-ad97-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-12,2021-03-21,2021-03-21,2019-07-12,1.0,1.0,29.99,219.99,[],262.3088446150239
14557,ea91e28c-a394-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-01,2021-03-28,2021-03-28,2019-04-01,1.0,1.0,89.99,210.19,[],255.83975273648662
14558,f00006ea-ac04-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-08-22,2021-04-04,2021-04-04,2020-07-17,1.0,2.0,149.98,116.99,[KADIN],488.74326678333875
14559,b701db76-b477-11ea-96bf-000d3a38a36f,Android App,Offline,2020-06-22,2021-02-11,2020-07-06,2021-02-11,3.0,4.0,555.88,281.97,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",1111.4955377076353
14560,f6a2bf7e-feb0-11ea-9792-000d3a38a36f,Mobile,Offline,2020-11-29,2021-04-12,2020-11-29,2021-04-12,1.0,1.0,209.99,254.9,[AKTIFSPOR],427.1628711260855
14561,cc768c5e-5b49-11ea-8319-000d3a38a36f,Android App,Android App,2020-01-17,2020-06-25,2020-06-25,2020-01-17,4.0,1.0,89.98,579.88,[AKTIFSPOR],772.9155017699084
14562,7753092e-a69e-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-03-27,2020-07-23,2014-03-27,2020-07-23,1.0,1.0,110.73,84.98,[COCUK],40.209915291016785
14563,5c6681b6-490b-11eb-806e-000d3a38a36f,Mobile,Mobile,2019-02-23,2021-02-26,2021-02-26,2021-01-07,5.0,2.0,219.86,1557.81,"[ERKEK, KADIN, AKTIFSPOR]",1108.8273799572385
14564,bd68076c-107e-11ea-8ce6-000d3a38a36f,Android App,Android App,2019-07-20,2020-06-09,2020-06-09,2019-07-20,1.0,1.0,159.97,227.4,[KADIN],209.27012113133057
14565,eaf9c514-a0f1-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-09-12,2021-05-02,2021-05-02,2019-09-12,3.0,1.0,89.99,360.38,[],554.7838657990632
14566,54694768-74fa-11ea-bb48-000d3a38a36f,Mobile,Mobile,2020-01-18,2021-05-08,2021-05-08,2020-01-18,1.0,1.0,59.99,80.99,[],268.89982009417906
14567,f37ed8f6-a3e3-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-07,2021-05-25,2021-05-25,2019-07-22,2.0,2.0,269.98,502.94,[],547.4932103550035
14568,e8accbd0-5b2c-11ea-b8d5-000d3a38a36f,Android App,Android App,2019-12-28,2020-09-03,2020-09-03,2019-12-28,3.0,1.0,99.99,427.94,[COCUK],456.58994535265447
14569,3880fe94-9f4c-11e9-9897-000d3a38a36f,Android App,Android App,2020-11-18,2021-03-09,2021-03-09,2020-11-18,2.0,1.0,110.49,230.64,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",555.1620837609428
14570,ee3d7996-b186-11e9-89fa-000d3a38a36f,Android App,Offline,2019-08-23,2021-03-25,2021-01-15,2021-03-25,3.0,4.0,610.93,325.96,"[ERKEK, KADIN, AKTIFSPOR]",1148.6454584173737
14571,d1d8c62c-d67d-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-25,2020-06-14,2020-06-14,2019-08-25,3.0,1.0,145.98,419.97,[AKTIFSPOR],619.3564346006825
14572,682386d8-9d37-11e9-9897-000d3a38a36f,Mobile,Desktop,2017-03-15,2020-09-21,2020-09-21,2019-07-03,4.0,1.0,29.99,363.37,"[ERKEK, COCUK, KADIN]",547.74267394347
14573,4bd97570-5bdf-11ea-8b5e-000d3a38a36f,Android App,Offline,2020-02-18,2020-08-11,2020-05-07,2020-08-11,1.0,2.0,155.46,167.99,[COCUK],316.5500756459866
14574,fa1778d8-a566-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-04-04,2021-03-27,2021-03-27,2020-03-08,2.0,3.0,320.46,353.28,"[AKTIFCOCUK, AKTIFSPOR]",911.8895003802555
14575,c09dddd4-58d6-11eb-9e65-000d3a38a36f,Android App,Offline,2021-01-17,2021-05-17,2021-01-17,2021-05-17,1.0,1.0,59.99,139.99,"[ERKEK, AKTIFSPOR]",495.55777420692027
14576,d8721fe6-af23-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-10-23,2021-02-16,2018-10-23,2021-02-16,1.0,3.0,103.86,20.0,[COCUK],497.2272432401232
14577,94b26692-ab79-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-04-24,2021-01-20,2017-12-02,2021-01-20,2.0,1.0,70.88,189.58,[AKTIFSPOR],443.3604360579128
14578,e580e274-4506-11eb-806e-000d3a38a36f,Android App,Android App,2020-12-22,2021-05-19,2021-05-19,2020-12-23,1.0,2.0,559.96,375.97,"[ERKEK, AKTIFSPOR]",633.0590731824894
14579,f588e5fe-b042-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-24,2020-11-29,2020-11-29,2019-09-08,2.0,3.0,254.97,362.97,[ERKEK],682.4634477232344
14580,3586d1c6-afd9-11e9-9757-000d3a38a36f,Mobile,Offline,2019-03-02,2021-04-07,2019-03-09,2021-04-07,1.0,4.0,471.73,99.99,[COCUK],601.1895469605871
14581,dd6897b4-b3d2-11ea-8745-000d3a38a36f,Ios App,Ios App,2020-06-21,2021-04-12,2021-04-12,2020-08-19,1.0,2.0,859.91,449.91,"[AKTIFCOCUK, AKTIFSPOR]",672.7267472042126
14582,c3299daa-6722-11ea-9d38-000d3a38a36f,Mobile,Mobile,2020-08-22,2020-11-30,2020-11-30,2020-08-22,2.0,1.0,49.99,409.0,"[KADIN, AKTIFSPOR]",539.6293752501202
14583,3861eaf8-992f-11ea-b97a-000d3a38a36f,Ios App,Offline,2020-05-17,2021-03-27,2020-05-17,2021-03-27,1.0,1.0,184.98,23.99,[KADIN],369.22059970422947
14584,c3cd8284-d7cb-11ea-aceb-000d3a38a36f,Ios App,Ios App,2020-08-06,2021-03-22,2021-03-22,2020-08-06,1.0,1.0,80.49,94.99,[AKTIFSPOR],502.47221365962156
14585,21a55bd4-1c56-11ea-a490-000d3a38a36f,Android App,Android App,2019-11-04,2020-09-05,2020-09-05,2019-11-04,1.0,1.0,79.99,153.97,[KADIN],237.70266138614443
14586,6bebedb0-24ef-11ea-bf27-000d3a38a36f,Mobile,Mobile,2019-07-15,2020-12-23,2020-12-23,2019-07-15,4.0,1.0,49.99,678.65,[ERKEK],677.5502019339272
14587,e62962de-908b-11eb-bae6-000d3a38a36f,Mobile,Mobile,2021-03-29,2021-04-27,2021-04-27,2021-03-29,1.0,1.0,80.88,336.75,[],303.2366065053541
14588,fcfdcecc-e5f1-11ea-b769-000d3a38a36f,Android App,Desktop,2018-10-22,2021-03-01,2021-03-01,2019-04-08,8.0,1.0,109.98,1701.69,"[ERKEK, KADIN, AKTIFSPOR]",1397.010668849398
14589,fc97ec74-6126-11ea-8dd8-000d3a38a36f,Android App,Android App,2019-09-20,2021-01-07,2021-01-07,2020-07-08,2.0,3.0,364.91,259.71,"[AKTIFCOCUK, COCUK]",646.2491193451505
14590,8f3a83e2-3b84-11eb-a48e-000d3a38a36f,Android App,Offline,2020-12-11,2021-02-12,2020-12-19,2021-02-12,3.0,2.0,459.66,232.97,"[ERKEK, KADIN, AKTIFSPOR]",901.5004426115439
14591,f717eb3e-187c-11ea-9213-000d3a38a36f,Android App,Offline,2019-11-22,2021-03-20,2019-12-29,2021-03-20,4.0,3.0,837.77,274.97,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",1132.6184740584752
14592,a3b6373e-2be1-11ea-91ab-000d3a38a36f,Mobile,Mobile,2019-12-01,2020-10-10,2020-10-10,2019-12-01,1.0,1.0,99.99,124.99,[KADIN],228.44980936758995
14593,5d6d81a4-ab23-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-10-07,2021-05-28,2021-05-28,2020-10-21,2.0,1.0,80.73,354.88,[KADIN],376.9271799747792
14594,185f9b8a-84c4-11ea-80af-000d3a38a36f,Android App,Offline,2019-12-21,2021-03-12,2020-05-17,2021-03-12,2.0,2.0,229.97,425.96,[ERKEK],588.3663116895391
14595,3c1db156-994b-11ea-b97a-000d3a38a36f,Android App,Android App,2017-01-04,2020-06-02,2020-06-02,2019-09-13,6.0,3.0,382.95,1084.65,"[ERKEK, AKTIFSPOR]",1272.4713288512535
